YEAR,SINGLE RIDE_BUS & RAIL ($) ,7-DAY UNLTD ($),30-DAY UNLTD ($)
2003,2,21,70
2004,2,21,70
2005,2,24,76
2006,2,24,76
2007,2,24,76
2008,2,25,81
2009,2,27,89
2010,2.25,29,104
2011,2.25,29,104
2012,2.25,29,104
2013,2.5,30,112
